Заголовок,Контент,Ссылка,Дата публикации,Категория
FT: Набиуллина попросила рассекретить больше данных об экономике России,Глава Центробанка Эльвира Набиуллина просит правительство отменить решение о засекречивании экономических…,https://www.kommersant.ru/doc/5796420,29-01-2023 10:34,Экономика
В МИД России назвали поставку танков Abrams Украине «крайне деструктивным шагом»,"Замглавы МИД России Сергей Рябков заявил, что поставка танков Abrams на Украину &mdash; «крайне деструктивный…",https://www.kommersant.ru/doc/5796415,29-01-2023 09:46,Мир
"Напавший на мужа Нэнси Пелоси извинился за то, что «не добился большего»","42-летний Дэвид ДеПейп, который ворвался в дом спикера Палаты представителей Конгресса США Нэнси Пелоси…",https://www.kommersant.ru/doc/5796413,29-01-2023 09:31,Мир
Чешские теннистки Крейчикова и Синякова выиграли в парном разряде Australian Open,Теннистки из Чехии Барбора Крейчикова и Катержина Синякова выиграли в матче с японками Сюко Аояму и Эной…,https://www.kommersant.ru/doc/5796412,29-01-2023 09:19,Спорт
Количество пострадавших из-за землетрясения в Иране выросло до 664 человек,Из-за землетрясения в провинции Западный Азербайджан на северо-западе Ирана пострадали 664 человека…,https://www.kommersant.ru/doc/5796411,29-01-2023 08:56,Мир
Израиль упростит получение оружия для законопослушных граждан из-за новых терактов,Правительство Израиля усилит меры по борьбе с экстремизмом после волны терактов в Иерусалиме. Власти…,https://www.kommersant.ru/doc/5796409,29-01-2023 08:36,Мир
Солдат Южной Кореи случайно открыл огонь рядом с границей КНДР,Солдат южнокорейской армии во время тренировки рядом с границей КНДР случайно открыл стрельбу из пулемета…,https://www.kommersant.ru/doc/5796406,29-01-2023 08:31,Мир
Главные анонсы 30 января — 5 февраля // Важнейшие события предстоящей недели,"30 января, понедельник В Москве глава МИД РФ Сергей Лавров проведет переговоры с пакистанским коллегой…",https://www.kommersant.ru/doc/5796405,29-01-2023 08:02,Топ главной
Умер гитарист Television Том Верлен,Лидер и гитарист группы Television Том Верлен умер в возрасте 73 лет. Смерть наступила «после непродолжительной…,https://www.kommersant.ru/doc/5796404,29-01-2023 07:53,Культура
Бастрыкин поручил возбудить дело по факту гибели людей в больнице в ЛНР,Председатель Следственного комитета РФ Александр Бастрыкин поручил следователям возбудить уголовное дело…,https://www.kommersant.ru/doc/5796403,29-01-2023 07:23,Мир
Главные новости к утру 29 января,Группа американских военных чиновников «тихо подталкивает» Пентагон к одобрению отправки истребителей…,https://www.kommersant.ru/doc/5796402,29-01-2023 07:03,Топ главной
МИД РФ подтвердил отказ от консультаций с Японией по промыслу у Южных Курил,"Министерство иностранных дел России проинформировало Японию, что не может согласовать межправительственные…",https://www.kommersant.ru/doc/5796401,29-01-2023 06:45,Мир
"Шольц считает, что Германия адаптировалась к отсутствию сотрудничества с РФ","Германия больше не сотрудничает с Россией, заявил канцлер ФРГ Олаф Шольц. По его мнению, Берлину удалось…",https://www.kommersant.ru/doc/5796398,29-01-2023 06:27,Мир
Число пострадавших при землетрясении в Иране увеличилось до 580 человек,Не меньше 580 человек пострадали при землетрясении в провинции Западный Азербайджан на северо-западе…,https://www.kommersant.ru/doc/5796397,29-01-2023 05:53,Мир
Президент Аргентины: Латинская Америка не намерена отправлять оружие Украине,"Аргентина и другие страны Латинской Америки не изучают вопрос отправки оружия Украине, заявил аргентинский…",https://www.kommersant.ru/doc/5796396,29-01-2023 05:42,Мир
"Кадыров о поддержке Польшей независимости Чечни: где вы были, когда мы воевали за Ичкерию?",Глава Чечни Рамзан Кадыров раскритиковал заявление польского премьера Матеуша Моравецкого в поддержку…,https://www.kommersant.ru/doc/5796395,29-01-2023 04:57,Мир
Politico: американские чиновники добиваются передачи истребителей F-16 Украине,Группа американских военных чиновников «тихо подталкивает» Пентагон к одобрению отправки истребителей…,https://www.kommersant.ru/doc/5796394,29-01-2023 04:29,Мир
Будапешт вновь обвинил Киев в нарушении прав венгров в Закарпатье,"Украина игнорирует фундаментальные права национальных меньшинств, заявил глава канцелярии премьера Венгрии…",https://www.kommersant.ru/doc/5796393,29-01-2023 03:54,Мир
В Тель-Авиве десятки тысяч человек вновь вышли на протесты против судебной реформы,В Тель-Авиве четвертую субботу подряд прошла демонстрация против юридической реформы. По оценке издания…,https://www.kommersant.ru/doc/5796392,29-01-2023 03:26,Мир
"Иран подвергся атаке беспилотников, произошел взрыв на военном объекте","Минобороны Ирана заявило, что страна подверглась нападению с использованием беспилотников. Утверждается…",https://www.kommersant.ru/doc/5796391,29-01-2023 02:33,Мир
Боксер Бетербиев победил Ярда и защитил три титула чемпиона мира,Российский боксер Артур Бетербиев победил Энтони Ярда из Великобритании. 12-раундовый бой в весовой категории…,https://www.kommersant.ru/doc/5796390,29-01-2023 02:18,Спорт
Олимпийский совет Азии рассказал о специальной системе квот на Олимпиаду для россиян,Для российских и белорусских спортсменов будет разработана специальная система распределения квот на…,https://www.kommersant.ru/doc/5796389,29-01-2023 01:57,Спорт
В Иране три человека погибли и 447 пострадали при землетрясении,"В иранской провинции Западный Азербайджан произошло землетрясение магнитудой 5,9. Три человека погибли…",https://www.kommersant.ru/doc/5796388,29-01-2023 01:35,Мир
"Зеленский ввел санкции против 182 компаний из РФ, связанных с перевозками по железной дороге",Президент Украины Владимир Зеленский утвердил решение Совета национальной безопасности и обороны (СНБО)…,https://www.kommersant.ru/doc/5796387,29-01-2023 00:46,Мир
В Калифорнии в шестой раз за месяц произошла массовая стрельба,Три человека погибли и четверо ранены при стрельбе в престижном районе Лос-Анджелеса Беверли Крест. Это…,https://www.kommersant.ru/doc/5796386,29-01-2023 00:24,Мир
"В Иерусалиме в третий раз за сутки произошла стрельба, никто не пострадал","Террорист зашел в ресторан, произвел выстрел и скрылся с места происшествия в Иерусалиме, сообщила израильская…",https://www.kommersant.ru/doc/5796385,28-01-2023 23:57,Мир
Пожар на строительном рынке в подмосковном Красногорске потушили спустя почти сутки,Пожарные полностью потушили огонь на складе строительного рынка «Синдика» в Красногорске Московской области…,https://www.kommersant.ru/doc/5796384,28-01-2023 23:32,Происшествия
Международная федерация гимнастики поддержала позицию МОК по допуску россиян,Международная федерация гимнастики будет придерживаться рекомендаций Международного олимпийского комитета…,https://www.kommersant.ru/doc/5796382,28-01-2023 23:19,Спорт
Минобороны Украины намерено выделить около $542 млн на закупку беспилотников,"Министерство обороны Украины планирует увеличить закупки БПЛА для вооруженных сил, на это в 2023 году…",https://www.kommersant.ru/doc/5796383,28-01-2023 22:59,Мир
Глава военного комитета НАТО заявил о готовности альянса к прямой конфронтации с Россией,"Председатель военного комитета НАТО лейтенант-адмирал Роб Бауэр заявил, что приоритетом альянса является…",https://www.kommersant.ru/doc/5796381,28-01-2023 22:47,Мир
РБК: СКР проверит возможного владельца Telegram-канала Nexta на терроризм,Следственный комитет России устанавливает причастность жителя Москвы Олега Селиверова к работе Telegram-канала…,https://www.kommersant.ru/doc/5796377,28-01-2023 22:36,Общество
Верховный лама Калмыкии покинул пост после признания его иноагентом,Верховный лама Калмыкии Тэло Тулку Ринпоче (Эрдни Омбадыков) покинул свой пост. Накануне Минюст признал…,https://www.kommersant.ru/doc/5796380,28-01-2023 22:20,Общество
Производитель танков Leopard может начать выпускать HIMARS в Германии,"Германский оборонный концерн Rheinmetall, который производит танки Leopard, обсуждает с американской…",https://www.kommersant.ru/doc/5796379,28-01-2023 22:00,Мир
Умер журналист Александр Цирульников,"В возрасте 85 лет умер известный российский журналист и писатель Александр Цирульников, сообщает правительство…",https://www.kommersant.ru/doc/5796378,28-01-2023 21:50,Общество
"Британские ВС готовят план, чтобы не допустить попадания танков Challenger 2 к российским военным","Британские военные разрабатывают план, чтобы предотвратить попадание к российским военным танков Challenger…",https://www.kommersant.ru/doc/5796376,28-01-2023 21:34,Мир
Глава Total спрогнозировал ухудшение ситуации на европейском газовом рынке в 2023 году,"Глава французской нефтегазовой компании Total Патрик Пуянне допустил, что ситуация на европейском рынке…",https://www.kommersant.ru/doc/5796375,28-01-2023 21:25,Мир
Замминистра финансов США обсудит в Турции и ОАЭ противодействие обходу санкций против России,"Замглавы Минфина США по борьбе с терроризмом и финансовой разведке Брайан Нельсон посетит Оман, Объединенные…",https://www.kommersant.ru/doc/5796374,28-01-2023 20:57,Мир
В Госдуме сообщили о нехватке 30–50% дворников в Москве и предложили давать им служебные квартиры,Заместитель председателя комитета Госдумы по строительству и ЖКХ Светлана Разворотнева в интервью msk1.ru…,https://www.kommersant.ru/doc/5796371,28-01-2023 20:35,Общество
НОК Украины 3 февраля обсудит возможность бойкота Олимпиады-2024 в Париже,"Национальный олимпийский комитет Украины соберется на внеочередную ассамблею, чтобы обсудить возможность…",https://www.kommersant.ru/doc/5796370,28-01-2023 20:24,Спорт
Петербург не откажется от соли при зимней уборке улиц,"Губернатор Санкт-Петербурга Александр Беглов сообщил, что город не может себе позволить отказаться как…",https://www.kommersant.ru/doc/5796368,28-01-2023 20:01,Общество
В Нагорном Карабахе сообщили о полной остановке подачи газа Азербайджаном,Азербайджан полностью остановил подачу газа в Нагорный Карабах из Армении. В связи с этим подачу газа…,https://www.kommersant.ru/doc/5796365,28-01-2023 19:42,Мир
Дональд Трамп начал предвыборную кампанию,"Бывший президент Дональд Трамп сегодня, 28 января, проведет первые митинги перед президентскими выборами…",https://www.kommersant.ru/doc/5796364,28-01-2023 19:32,Мир
Bloomberg назвало филиппинский лук самым дорогим в мире,"По данным Министерства сельского хозяйства Филиппин, цена на красный лук в стране достигала 650 песо…",https://www.kommersant.ru/doc/5796363,28-01-2023 19:17,Мир
Петербургский театральный фестиваль «Радуга» сменил название,Петербургский театральный фестиваль «Радуга» сменил название на Международный театральный фестиваль Театра…,https://www.kommersant.ru/doc/5796353,28-01-2023 19:00,Общество
"Спикер воздушных сил ВСУ: Украине нужно не 24, а около 180 истребителей","Представитель командования воздушных сил ВСУ Юрий Игнат отрицает информацию о том, что Киев хочет получить…",https://www.kommersant.ru/doc/5796359,28-01-2023 18:56,Мир
Продолжение франшизы «Майор Гром» начнут снимать весной 2023 года,"Съемки фильма из вселенной «Майор Гром» стартуют весной этого года, объявил руководитель «Плюс студии»…",https://www.kommersant.ru/doc/5796358,28-01-2023 18:38,Культура
Процесс вступления Швеции в НАТО приостановлен из-за несогласия Турции после акций с Кораном,"Глава шведского МИДа Тобиас Билльстрём сообщил, что на фоне акций с сожжением Корана процесс вступления…",https://www.kommersant.ru/doc/5796357,28-01-2023 18:19,Мир
Минобороны РФ сообщило о 14 погибших из-за обстрела больницы в ЛНР,Минобороны России сообщило о гибели 14 и ранении 24 человек после атаки на больницу в Новоайдаре в ЛНР…,https://www.kommersant.ru/doc/5796349,28-01-2023 18:05,Мир
Экс-министр обороны ДНР Стрелков отказался сотрудничать с ЧВК «Вагнер»,Бывший министр обороны ДНР (с мая по август 2014 года) Игорь Стрелков (Гиркин) отказался от сотрудничества…,https://www.kommersant.ru/doc/5796346,28-01-2023 17:58,Общество
Украина потребовала запретить матчи российских ФК в Турции с иностранными командами,Ассоциация футбола Украины (АФУ) обратилась в UEFA и FIFA с призывом запретить российским клубам проводить…,https://www.kommersant.ru/doc/5796340,28-01-2023 17:45,Спорт
Экс-глава военного комитета НАТО Павел победил на выборах президента Чехии,"Генерал армии в запасе и экс-глава военного комитета НАТО Петр Павел набрал 56,1% голосов во втором туре…",https://www.kommersant.ru/doc/5796345,28-01-2023 17:38,Мир
"Прокуратура Коми не стала возбуждать дело против губернатора, назвавшего жителей «мусором»","Прокуратура Республики Коми не стала привлекать к ответственности губернатора Владимира Уйбу, назвавшего…",https://www.kommersant.ru/doc/5796336,28-01-2023 17:21,Общество
"Полиция эвакуировала экоактивистов, перекрывших одну из основных трасс в Гааге",В одном из крупнейших городов Нидерландов — Гааге — экологические активисты организовали протест против…,https://www.kommersant.ru/doc/5796334,28-01-2023 16:58,Мир
Суд отказал Генпрокуратуре во вступлении в дело по иску Fesco к Магомедову и офшорам на 80 млрд рублей,Арбитражный суд Москвы отказал Генеральной прокуратуре во вступлении в дело по иску Дальневосточного…,https://www.kommersant.ru/doc/5796335,28-01-2023 16:53,Происшествия
Уткульбаева утвердили на посту главного тренера «Рубина»,Временно исполняющий обязанности главного тренера казанского футбольного клуба «Рубин» Юрий Уткульбаев…,https://www.kommersant.ru/doc/5796330,28-01-2023 16:41,Спорт
"СМИ: в Косово албанец расстрелял машину, две женщины получили ранения","В частично признанном Косово расстреляли автомобиль с двумя женщинами, сообщает издание «Сербский вестник»…",https://www.kommersant.ru/doc/5796329,28-01-2023 16:28,Мир
Медведев: третья мировая война будет не на танках и истребителях,"Первый зампред Совбеза России Дмитрий Медведев считает, что поставки оружия на Украину не предотвратят…",https://www.kommersant.ru/doc/5796327,28-01-2023 16:23,Мир
Российское научное судно в порту ЮАР встретили протестующие экоактивисты,"Российское научно-исследовательское судно «Академик Александр Карпинский», занимающееся геологическими…",https://www.kommersant.ru/doc/5796326,28-01-2023 16:03,Мир
Сериал о «Короле и Шуте» выйдет на «Кинопоиске» 2 марта,Сериал про панк-группу «Король и Шут» (1988–2014) выходит на платформе «Кинопоиск» 2 марта. Сериал 2023…,https://www.kommersant.ru/doc/5796325,28-01-2023 16:01,Культура
«Укртрансгаз» сертифицируют как оператора газохранилищ по европейским правилам,Запущена процедура сертификации компании «Укртрансгаз» («дочка» «Нафтогаза») в качестве оператора газохранилищ…,https://www.kommersant.ru/doc/5796321,28-01-2023 15:27,Бизнес
Глава Минобороны Италии: поставки Украине оружия предотвращают третью мировую войну,"Министр обороны Италии Гвидо Крозетто считает, что третья мировая война начнется, «когда русские танки…",https://www.kommersant.ru/doc/5796317,28-01-2023 14:59,Мир
Подоляк: Украина ведет переговоры о поставках ракет для ударов по Крыму,"Советник офиса президента Украины Михаил Подоляк заявил, что его страна ведет переговоры о поставках…",https://www.kommersant.ru/doc/5796318,28-01-2023 14:47,Мир
В Испании изъяли кокаин на $114 млн с судна для перевозки скота,"Испанская полиция изъяла 4,5 т кокаина оценочной стоимостью €105 млн ($ 114 млн) с судна для перевозки…",https://www.kommersant.ru/doc/5796314,28-01-2023 14:26,Мир
Минздрав: с 2009 года россияне стали курить в три раза реже,"Распространенность курения в России снижается и сейчас составляет около 21%, сообщили в Минздраве. По…",https://www.kommersant.ru/doc/5796312,28-01-2023 14:20,Общество
Соболенко обыграла Рыбакину в финале Australian Open // Белоруска впервые в карьере выиграла турнир «Большого шлема»,Белорусская теннисистка Арина Соболенко обыграла спортсменку из Казахстана Елену Рыбакину со счетом 4:6…,https://www.kommersant.ru/doc/5796308,28-01-2023 14:10,Спорт
Глава МИД Финляндии допустил связь с Россией акций по сожжению Корана,"Глава МИД Финляндии Пекка Хаависто заявил, что Россия могла быть причастна к акции со сжиганием Корана…",https://www.kommersant.ru/doc/5796310,28-01-2023 13:59,Мир
Информацию о переводе Дроздова в реанимацию опровергли,"Телеведущий и зоолог Николай Дроздов не попадал в реанимацию из-за перелома ребер. Об этом сообщил его близкий друг певец и композитор Дмитрий Дунаев. По его словам, сейчас Дроздов идет на поправку, общается с друзьями и семьей. «Ничего не повреждено — только ребра», — заверил артист.",https://lenta.ru/news/2023/01/29/healthydrozdov/,29-01-2023 13:49,Интернет и СМИ
Шольц заявил о необходимости Европы координировать свои действия с США,"Ради безопасности Европа должна координировать свои действия с США. Об этом заявил немецкий канцлер Олаф Шольц. По его мнению, тесное сотрудничество с США — гарант безопасности для ЕС. Также во время интервью канцлер ФРГ обсудил тему поставок танков Leopard 2 украинской армии.",https://lenta.ru/news/2023/01/29/sholtzz/,29-01-2023 13:42,Мир
В некоторых странах стейки для барбекю назвали роскошью,"В 2022-м спрос на говяжьи стейки резко упал, и даже по мере снижения уровня инфляции в 2023-м специалисты спрогнозировали падение потребления этого вида мяса. О том, что в некоторых странах мира стейки для барбекю назвали роскошью, пишет Bloomberg.",https://lenta.ru/news/2023/01/29/maso_maso/,29-01-2023 13:42,Экономика
В Испании рассказали о судьбе России в случае победы Украины,"Испанский журналист Иджинио Поло рассказал о судьбе России в случае победы Украины. По мнению Поло, бизнесмены из США спровоцировали конфликт на Украине с целью расчленить Россию и получить доступ к ее ресурсам — нефтяным и газовым месторождениям. Запад заранее готовился к войне с Москвой.",https://lenta.ru/news/2023/01/29/isprebelion/,29-01-2023 13:33,Интернет и СМИ
МИД отреагировал на идеи Запада о трибунале над Россией по Украине,"Министерство иностранных дел РФ отреагировало на идеи западных стран провести трибунал над Россией по Украине. В заявлении на сайте внешнеполитического говорится, что подобным образом Запад пытается отвлечь внимание от собственной ответственности. «Налицо откровенные двойные стандарты», — заметили в МИД.",https://lenta.ru/news/2023/01/29/otvet_mid_po_tribunalu/,29-01-2023 13:30,Мир
Шансы танков НАТО на Украине оценили,"Танкисты ВС РФ оценили шансы западных танков изменить ход российской специальной военной операции (СВО) на Украине. «Будем находить к ним подходы. Но, как мне кажется, у противника шансов на нашей земле немного», — приводит газета слова российского замкомбата с позывным Бритва.",https://lenta.ru/news/2023/01/29/westerntankschances/,29-01-2023 13:25,Россия
Жена Николая Дроздова рассказала о самочувствии телеведущего,"Жена телеведущего Николая Дроздова Татьяна подтвердила, что ученый находится в больнице после неудачного падения. Также в беседе с «Лентой.ру» она рассказала, что популяризатора науки перевели из реанимации в обычную палату. 29 января стало известно, что Дроздова госпитализировали с многочисленными переломами ребер.",https://lenta.ru/news/2023/01/29/drozdov_bol/,29-01-2023 13:21,Россия
В момент убийства семьи в московской квартире спрятались еще двое людей,"В момент убийства двух человек на севере Москвы в квартире находились еще двое людей. В соседней комнате спрятались невеста сына, а в душе — подруга матери. Ночью 29 января 45-летний мужчина попытался проникнуть в квартиру экс-супруги, его 20-летний сын отказался впустить отца, и тот ударил его ножом.",https://lenta.ru/news/2023/01/29/dvoesever/,29-01-2023 13:16,Силовые структуры
В Италии признали неоднозначное отношение ЕС к Украине,"Европейский союз оказывает поддержку Украине, однако его отношение к стране неоднозначно. «Для отдельных стран, таких как Германия и Франция, превалирует задача сохранить, насколько возможно, целостность Украины, ограничив наступление России», — высказался экс-глава Еврокомиссии Романо Проди.",https://lenta.ru/news/2023/01/29/ukrain/,29-01-2023 13:14,Интернет и СМИ
В Азии разработают специальную систему для отбора россиян на Олимпиаду-2024,"Исполняющий обязанности президента Олимпийского совета Азии Рандхир Сингх рассказал о разработке специальной системы квот для российских спортсменов, благодаря которой они смогут отобраться на Олимпийские игры 2024 года в Париже. Россияне смогут соревноваться по балльной системе.",https://lenta.ru/news/2023/01/29/asia_olimp/,29-01-2023 13:07,Спорт
Россиянка влетела на автомобиле в толпу пешеходов и попала на видео,"В Екатеринбурге 20-летняя девушка, сбившая на Chevrolet Aveo толпу пешеходов, попала на видео. На кадрах видно, как темная машина выезжает на перекресток, пытается увернуться от другого автомобиля и вылетает на тротуар. Транспортное средство врезается в дорожный знак и влетает в четырех прохожих.",https://lenta.ru/news/2023/01/29/dorojznak/,29-01-2023 13:05,Силовые структуры
ВСУ стали использовать снаряды времен ВОВ для самоходных пушек 2С7 «Пион»,"Вооруженные силы Украины стали использовать снаряды времен Великой Отечественной войны из-за нехватки снарядов калибра 203 миллиметра для самоходных пушек 2С7 «Пион». В качестве замены украинская армия использует 203-миллиметровые бетонобойные снаряды 53-Г-620Ш, предназначенные для гаубиц большой мощности.",https://lenta.ru/news/2023/01/29/pionivr/,29-01-2023 13:03,Бывший СССР
Швеция и Дания продолжили расследование диверсий на «Северных потоках»,"Расследование диверсий на газопроводах «Северный поток-1» и «Северный поток-2» все еще не закончено. Об этом заявил немецкий канцлер Олаф Шольц в интервью Tagesspiegel. Он пояснил, что взрывы на газопроводах произошли в акватории Швеции и Дании. В связи с этим обе страны продолжают вести это сложное расследование.",https://lenta.ru/news/2023/01/29/diversia_sev/,29-01-2023 13:02,Мир
В МИД России назвали обстрел больниц украинскими войсками военным преступлением,"В Министерстве иностранных дел России высказались об обстреле больниц в Новоайдаре и Новой Каховке Вооруженными силами Украины (ВСУ). Во внешнеполитическом ведомстве назвали подобные действия военным преступлением и пообещали, что организаторы и исполнители понесут наказание.",https://lenta.ru/news/2023/01/29/voyennoye_prestupleniye/,29-01-2023 12:54,Мир
Канцлер Германии заступился за главу МИД после слов о войне с Россией,"Канцлер Германии Олаф Шольц заступился за главу МИД страны Анналену Бербок после того, как она высказалась о войне против России, пишет газета Tagesspiegel. «Между НАТО и Россией нет войны. Мы в федеральном правительстве полностью согласны с этим, и министр иностранных дел тоже так считает», — заверил но.",https://lenta.ru/news/2023/01/29/zastupilsya/,29-01-2023 12:54,Мир
Самая большая авиакомпания Европы прекратила полеты,"Самая большая региональная авиакомпания Европы Flybe из Великобритании прекратила полеты. Телеканал Skynews отмечает, что компания уже уволила 277 из 321 сотрудника, а остальные 44 человека сохранили работу. Британское управление гражданской авиации предложило пассажирам Flybe скидки на рейсы других авиаперевозчиков.",https://lenta.ru/news/2023/01/29/flybe/,29-01-2023 12:46,Путешествия
МВД объявило в розыск 24-летнего блогера Андрея Сидоропуло,"МВД объявило в розыск блогера Андрея Сидоропуло. Мужчину 1998 года рождения разыскивают по статье УК РФ, однако подробности не разглашаются. Отмечается, что Андрей Сидоропуло называет себя специалистом по арбитражу трафика. Он создал по этой теме курсы и продавал их подписчикам.",https://lenta.ru/news/2023/01/29/sidoropul/,29-01-2023 12:31,Силовые структуры
Известного телеведущего Николая Дроздова госпитализировали в Москве,"Известного 85-летнего телеведущего и профессора МГУ Николая Дроздова госпитализировали в Москве с многочисленными переломами ребер. Художник Константин Мирошник рассказал, что ведущий был в реанимации, однако сейчас его уже перевели в отдельную палату. В больницу ведущего привезли с многочисленными переломами.",https://lenta.ru/news/2023/01/29/drozdov/,29-01-2023 12:20,Интернет и СМИ
